Training,Postprocessor,Near-OOD_AUROC,Far-OOD_AUROC,ID_Accuracy,Outlier_Data,Arch,Additional_Description
CrossEntropy,OpenMax,54.54,72.36,54.35,No,resnet50,torchvision checkpoint
CrossEntropy,MSP,58.42,70.18,54.35,No,resnet50,torchvision checkpoint
CrossEntropy,TempScale,57.4,71.06,54.35,No,resnet50,torchvision checkpoint
CrossEntropy,ODIN,54.42,73.37,54.35,No,resnet50,torchvision checkpoint
CrossEntropy,MDS,43.88,57.0,54.35,No,resnet50,torchvision checkpoint
CrossEntropy,MDSEns,40.95,51.48,54.35,No,resnet50,torchvision checkpoint
CrossEntropy,RMDS,60.45,66.34,54.35,No,resnet50,torchvision checkpoint
CrossEntropy,Gram,54.5,70.19,54.35,No,resnet50,torchvision checkpoint
CrossEntropy,EBO,53.08,71.22,54.35,No,resnet50,torchvision checkpoint
CrossEntropy,GradNorm,63.46,82.2,54.35,No,resnet50,torchvision checkpoint
CrossEntropy,ReAct,58.48,82.11,54.35,No,resnet50,torchvision checkpoint
CrossEntropy,MLS,54.0,71.63,54.35,No,resnet50,torchvision checkpoint
CrossEntropy,KLM,58.83,71.68,54.35,No,resnet50,torchvision checkpoint
CrossEntropy,VIM,48.09,72.83,54.35,No,resnet50,torchvision checkpoint
CrossEntropy,KNN,49.54,69.74,54.35,No,resnet50,torchvision checkpoint
CrossEntropy,DICE,54.98,78.75,54.35,No,resnet50,torchvision checkpoint
CrossEntropy,RankFeat,40.34,54.53,54.35,No,resnet50,torchvision checkpoint
CrossEntropy,ASH,58.96,83.88,54.35,No,resnet50,torchvision checkpoint
CrossEntropy,SHE,60.9,81.97,54.35,No,resnet50,torchvision checkpoint
ConfBranch,ConfBranch,52.88,71.34,54.02,No,resnet50,finetuned 30 epochs from torchvision checkpoint
RotPred,RotPred,56.34,70.11,54.59,No,resnet50,finetuned 30 epochs from torchvision checkpoint
G-ODIN,G-ODIN,49.18,67.8,53.12,No,resnet50,finetuned 30 epochs from torchvision checkpoint
ARPL,ARPL,58.57,70.48,53.94,No,resnet50,finetuned 30 epochs from torchvision checkpoint
MOS,MOS,69.86,78.34,52.28,No,resnet50,finetuned 30 epochs from torchvision checkpoint
LogitNorm,MSP,52.45,74.96,54.88,No,resnet50,finetuned 30 epochs from torchvision checkpoint
LogitNorm,ASH,43.49,62.9,54.88,No,resnet50,finetuned 30 epochs from torchvision checkpoint
CIDER,KNN,48.3,74.46,/,No,resnet50,finetuned 30 epochs from torchvision checkpoint
RandAugment,MSP,58.51,69.79,55.57,No,resnet50,finetuned 30 epochs from torchvision checkpoint
RandAugment,ASH,62.38,83.82,55.57,No,resnet50,finetuned 30 epochs from torchvision checkpoint
StyleAug + Finetuning,MSP,59.53,71.48,55.68,No,resnet50,finetuned 30 epochs from torchvision checkpoint
StyleAug + Finetuning,ASH,63.11,82.32,55.68,No,resnet50,finetuned 30 epochs from torchvision checkpoint
AugMix,MSP,60.08,72.35,57.46,No,resnet50,finetuned 30 epochs from torchvision checkpoint
AugMix,ASH,64.75,85.18,57.46,No,resnet50,finetuned 30 epochs from torchvision checkpoint
RegMixup,MSP,58.24,70.3,55.55,No,resnet50,finetuned 30 epochs from torchvision checkpoint
RegMixup,ASH,61.38,83.66,55.55,No,resnet50,finetuned 30 epochs from torchvision checkpoint
CrossEntropy,OpenMax,58.57,70.33,60.05,No,swin-t,torchvision checkpoint
CrossEntropy,MSP,58.47,70.65,60.05,No,swin-t,torchvision checkpoint
CrossEntropy,TempScale,58.32,70.66,60.05,No,swin-t,torchvision checkpoint
CrossEntropy,ODIN,63.29,65.09,60.05,No,swin-t,torchvision checkpoint
CrossEntropy,MDS,51.81,71.36,60.05,No,swin-t,torchvision checkpoint
CrossEntropy,RMDS,56.34,73.5,60.05,No,swin-t,torchvision checkpoint
CrossEntropy,EBO,56.77,64.99,60.05,No,swin-t,torchvision checkpoint
CrossEntropy,GradNorm,58.92,41.75,60.05,No,swin-t,torchvision checkpoint
