Training,Postprocessor,Near-OOD_AUROC,Far-OOD_AUROC,ID_Accuracy,Outlier_Data,Arch,Additional_Description
CrossEntropy,OpenMax,50.89 ± 0.18,67.96 ± 0.39,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,MSP,54.35 ± 0.35,66.11 ± 0.37,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,TempScale,53.46 ± 0.37,66.04 ± 0.41,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,ODIN,48.33 ± 0.05,66.25 ± 0.42,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,MDS,52.62 ± 0.90,68.00 ± 0.87,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,MDSEns,37.90 ± 0.20,53.18 ± 0.39,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,RMDS,58.59 ± 0.77,66.62 ± 1.11,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,Gram,61.23 ± 0.74,65.26 ± 0.31,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,EBO,50.51 ± 0.30,64.59 ± 0.76,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,OpenGAN,44.04 ± 4.21,59.78 ± 4.65,43.87 ± 0.11,No,ResNet18,90 epochs
CrossEntropy,GradNorm,54.41 ± 0.94,69.01 ± 1.39,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,ReAct,50.55 ± 0.19,67.73 ± 2.76,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,MLS,51.30 ± 0.30,65.24 ± 0.61,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,KLM,57.28 ± 0.41,68.56 ± 0.52,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,VIM,51.22 ± 0.86,73.19 ± 1.10,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,KNN,49.28 ± 0.51,71.84 ± 0.72,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,DICE,51.21 ± 0.53,66.92 ± 1.12,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,RankFeat,44.72 ± 1.07,28.03 ± 3.96,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,ASH,54.74 ± 0.74,75.48 ± 0.95,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,SHE,54.73 ± 0.67,70.47 ± 1.39,43.92 ± 0.12,No,ResNet18,90 epochs
CrossEntropy,GEN,51.59 ± 0.34,65.46 ± 0.44,43.92 ± 0.12,No,ResNet18,90 epochs
ConfBranch,ConfBranch,52.97 ± 0.20,72.34 ± 0.58,43.72 ± 0.12,No,ResNet18,90 epochs
RotPred,RotPred,48.13 ± 0.08,67.27 ± 0.42,44.64 ± 0.04,No,ResNet18,90 epochs
G-ODIN,G-ODIN,44.05 ± 0.23,66.48 ± 0.40,42.36 ± 0.11,No,ResNet18,90 epochs
ARPL,ARPL,53.67 ± 0.02,66.09 ± 0.34,40.65 ± 0.15,No,ResNet18,90 epochs
MOS,MOS,45.45 ± 0.40,58.82 ± 0.65,43.30 ± 0.04,No,ResNet18,90 epochs
VOS,EBO,50.14 ± 0.24,64.44 ± 0.83,43.90 ± 0.19,No,ResNet18,90 epochs
LogitNorm,MSP,51.92 ± 0.23,72.42 ± 0.94,44.20 ± 0.02,No,ResNet18,90 epochs
CIDER,KNN,51.34 ± 1.07,68.25 ± 2.46,/,No,ResNet18,90 epochs
NPOS,KNN,51.19 ± 0.55,78.99 ± 0.10,/,No,ResNet18,90 epochs
OE,MSP,56.58 ± 0.17,60.80 ± 0.42,44.29 ± 0.10,Yes,ResNet18,90 epochs
MCD,MCD,58.63 ± 0.25,65.07 ± 0.45,43.95 ± 0.13,Yes,ResNet18,90 epochs
UDG,MSP,52.25 ± 2.17,64.69 ± 4.03,33.26 ± 1.35,Yes,ResNet18,90 epochs
MixOE,MSP,52.06 ± 0.24,60.66 ± 0.81,42.97 ± 0.08,Yes,ResNet18,90 epochs
RandAugment,MSP,54.94 ± 0.10,67.55 ± 0.35,45.85 ± 0.03,No,ResNet18,90 epochs
RandAugment,RMDS,59.26 ± 0.44,66.22 ± 0.53,45.85 ± 0.03,No,ResNet18,90 epochs
RandAugment,KLM,57.53 ± 0.42,68.35 ± 0.33,45.85 ± 0.03,No,ResNet18,90 epochs
StyleAugment,MSP,56.87 ± 0.36,68.99 ± 0.83,48.42 ± 0.13,No,ResNet18,90 epochs
StyleAugment,RMDS,59.26 ± 0.27,62.43 ± 1.34,48.42 ± 0.13,No,ResNet18,90 epochs
StyleAugment,KLM,59.10 ± 0.51,67.78 ± 0.75,48.42 ± 0.13,No,ResNet18,90 epochs
AugMix,MSP,54.73 ± 0.03,67.28 ± 0.33,46.28 ± 0.09,No,ResNet18,90 epochs
AugMix,RMDS,59.43 ± 0.23,66.67 ± 0.78,46.28 ± 0.09,No,ResNet18,90 epochs
AugMix,KLM,58.62 ± 0.94,69.71 ± 1.67,46.28 ± 0.09,No,ResNet18,90 epochs
DeepAugment,MSP,56.41 ± 0.15,68.17 ± 0.36,49.69 ± 0.20,No,ResNet18,90 epochs
DeepAugment,RMDS,60.78 ± 0.27,66.19 ± 0.62,49.69 ± 0.20,No,ResNet18,90 epochs
DeepAugment,KLM,57.44 ± 0.74,68.37 ± 0.41,49.69 ± 0.20,No,ResNet18,90 epochs
PixMix,MSP,55.16 ± 0.13,69.08 ± 0.17,49.36 ± 0.15,No,ResNet18,90 epochs
PixMix,RMDS,61.91 ± 0.32,65.43 ± 1.04,49.36 ± 0.15,No,ResNet18,90 epochs
PixMix,KLM,59.42 ± 0.20,71.19 ± 0.13,49.36 ± 0.15,No,ResNet18,90 epochs
RegMixup,MSP,56.26 ± 0.27,68.36 ± 0.12,46.60 ± 0.27,No,ResNet18,90 epochs
RegMixup,RMDS,58.87 ± 0.48,63.25 ± 1.14,46.60 ± 0.27,No,ResNet18,90 epochs
RegMixup,KLM,57.94 ± 0.51,68.41 ± 0.86,46.60 ± 0.27,No,ResNet18,90 epochs
CrossEntropy,SCALE,56.27 ± 1.20,74.82 ± 1.71,43.92 ± 0.12,No,ResNet18,90 epochs
