Training,Postprocessor,Near-OOD_AUROC,Far-OOD_AUROC,ID_Accuracy,Outlier_Data,Arch,Additional_Description
CrossEntropy,OpenMax,74.77,89.26,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,MSP,76.02,85.23,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,TempScale,77.14,87.56,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,ODIN,74.75,89.47,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,MDS,55.44,74.25,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,MDSEns,49.67,67.52,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,RMDS,76.99,86.38,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,Gram,61.70,79.71,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,EBO,75.89,89.47,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,GradNorm,72.96,90.25,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,ReAct,77.38,93.67,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,MLS,76.46,89.57,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,KLM,76.64,87.60,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,VIM,72.08,92.68,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,KNN,71.10,90.18,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,DICE,73.07,90.95,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,RankFeat,50.99,53.93,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,ASH,78.17,95.74,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,SHE,73.78,90.92,76.18,No,ResNet50,torchvision ckpt
CrossEntropy,GEN,76.85,89.76,76.18,No,ResNet50,torchvision ckpt
ConfBranch,ConfBranch,70.66,83.94,75.63,No,ResNet50,finetuned 30 epochs
RotPred,RotPred,76.52,90.00,76.55,No,ResNet50,finetuned 30 epochs
G-ODIN,G-ODIN,70.77,85.51,74.85,No,ResNet50,finetuned 30 epochs
ARPL,ARPL,76.30,85.50,75.87,No,ResNet50,finetuned 30 epochs
MOS,MOS,72.85,82.75,72.81,No,ResNet50,finetuned 30 epochs
LogitNorm,MSP,74.62,91.54,76.45,No,ResNet50,finetuned 30 epochs
CIDER,KNN,68.97,92.18,/,No,ResNet50,finetuned 30 epochs
RandAugment,MSP,76.60,85.27,76.9,No,ResNet50,finetuned 30 epochs
RandAugment,ReAct,78.30,93.50,76.9,No,ResNet50,finetuned 30 epochs
RandAugment,ASH,79.81,95.01,76.9,No,ResNet50,finetuned 30 epochs
AugMix,MSP,77.49,86.67,77.63,No,ResNet50,official ckpt
