Training,Postprocessor,Near-OOD_AUROC,Far-OOD_AUROC,ID_Accuracy,Outlier_Data,Arch,Additional_Description
CrossEntropy,OpenMax,80.27 ± 0.10,90.20 ± 0.17,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,MSP,83.34 ± 0.06,90.13 ± 0.09,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,TempScale,83.69 ± 0.04,90.82 ± 0.09,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,ODIN,80.27 ± 0.08,91.71 ± 0.19,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,MDS,61.93 ± 0.51,74.72 ± 0.26,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,MDSEns,54.32 ± 0.24,69.27 ± 0.57,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,RMDS,82.57 ± 0.25,88.06 ± 0.34,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,Gram,67.67 ± 1.07,71.19 ± 0.24,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,EBO,82.50 ± 0.05,90.86 ± 0.21,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,OpenGAN,59.79 ± 3.39,73.15 ± 4.07,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,GradNorm,72.75 ± 0.48,84.26 ± 0.87,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,ReAct,81.87 ± 0.98,92.31 ± 0.56,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,MLS,82.90 ± 0.04,91.11 ± 0.19,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,KLM,80.76 ± 0.08,88.53 ± 0.11,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,VIM,78.68 ± 0.24,91.26 ± 0.19,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,KNN,81.57 ± 0.17,93.16 ± 0.22,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,DICE,81.78 ± 0.14,90.80 ± 0.31,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,RankFeat,56.92 ± 1.59,38.22 ± 3.85,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,ASH,82.38 ± 0.19,93.90 ± 0.27,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,SHE,80.18 ± 0.25,89.81 ± 0.61,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,GEN,83.68 ± 0.06,91.36 ± 0.10,86.37 ± 0.08,No,ResNet18,90 epochs
ConfBranch,ConfBranch,79.10 ± 0.24,90.43 ± 0.18,85.92 ± 0.07,No,ResNet18,90 epochs
RotPred,RotPred,81.59 ± 0.20,92.56 ± 0.09,86.37 ± 0.16,No,ResNet18,90 epochs
G-ODIN,G-ODIN,77.28 ± 0.10,92.33 ± 0.11,84.56 ± 0.28,No,ResNet18,90 epochs
ARPL,ARPL,82.02 ± 0.10,89.23 ± 0.11,83.95 ± 0.32,No,ResNet18,90 epochs
MOS,MOS,69.84 ± 0.46,80.46 ± 0.92,85.60 ± 0.20,No,ResNet18,90 epochs
VOS,EBO,82.51 ± 0.11,91.00 ± 0.28,86.23 ± 0.19,No,ResNet18,90 epochs
LogitNorm,MSP,82.66 ± 0.15,93.04 ± 0.21,86.04 ± 0.15,No,ResNet18,90 epochs
CIDER,KNN,80.58 ± 1.75,90.66 ± 1.68,/,No,ResNet18,90 epochs
NPOS,KNN,79.40 ± 0.39,94.49 ± 0.07,/,No,ResNet18,90 epochs
OE,MSP,84.84 ± 0.16,89.02 ± 0.18,85.82 ± 0.21,Yes,ResNet18,90 epochs
MCD,MCD,83.62 ± 0.09,88.94 ± 0.10,86.12 ± 0.17,Yes,ResNet18,90 epochs
UDG,MSP,74.30 ± 1.63,82.09 ± 2.78,68.11 ± 1.24,Yes,ResNet18,90 epochs
MixOE,MSP,82.62 ± 0.03,88.27 ± 0.41,85.71 ± 0.07,Yes,ResNet18,90 epochs
RandAugment,MSP,83.17 ± 0.04,90.34 ± 0.23,86.58 ± 0.03,No,ResNet18,90 epochs
RandAugment,ASH,81.56 ± 0.33,94.53 ± 0.37,86.58 ± 0.03,No,ResNet18,90 epochs
StyleAugment,MSP,80.99 ± 0.03,88.44 ± 0.25,83.41 ± 0.21,No,ResNet18,90 epochs
StyleAugment,ASH,80.65 ± 0.50,93.70 ± 0.02,83.41 ± 0.21,No,ResNet18,90 epochs
AugMix,MSP,83.49 ± 0.12,90.68 ± 0.12,87.01 ± 0.04,No,ResNet18,90 epochs
AugMix,ASH,82.87 ± 0.10,94.66 ± 0.10,87.01 ± 0.04,No,ResNet18,90 epochs
DeepAugment,MSP,81.39 ± 0.13,88.79 ± 0.18,85.00 ± 0.16,No,ResNet18,90 epochs
DeepAugment,ASH,80.61 ± 0.43,93.84 ± 0.15,85.00 ± 0.16,No,ResNet18,90 epochs
PixMix,MSP,82.15 ± 0.12,90.23 ± 0.19,85.79 ± 0.11,No,ResNet18,90 epochs
PixMix,ASH,81.36 ± 0.39,95.01 ± 0.13,85.79 ± 0.11,No,ResNet18,90 epochs
RegMixup,MSP,84.13 ± 0.27,90.81 ± 0.38,87.25 ± 0.57,No,ResNet18,90 epochs
RegMixup,ASH,79.38 ± 0.46,92.74 ± 0.18,87.25 ± 0.57,No,ResNet18,90 epochs
CrossEntropy,SCALE,84.84 ± 0.28,93.98 ± 0.25,86.37 ± 0.08,No,ResNet18,90 epochs
CrossEntropy,NAC,78.52 ± 0.20,91.02 ± 0.29,86.37 ± 0.08,No,ResNet18,90 epochs
T2FNorm,T2FNorm,83.00 ± 0.07,93.55 ± 0.17,86.87 ± 0.19,No,ResNet18,90 epochs
